#{"t_start": 1711315900.2279294, "env_id": "LunarLander-v2"}
r,l,t
-946.71376,266,23867.76487
-458.489239,85,23869.486945
-494.275159,104,23871.850389
-501.826754,88,23873.679554
-969.55199,216,23877.915389
-793.621749,166,23881.087986
-592.402973,113,23883.233386
-421.017109,74,23884.584103
-3773.798647,358,23891.693059
-505.974953,93,23893.531686
-559.85959,125,23896.005644
-432.044212,91,23897.770587
-475.383963,101,23899.766775
-455.705344,107,23901.991913
-337.453236,108,23904.04128
-801.597771,180,23907.461741
-3196.864712,383,23914.959795
-612.150378,162,23918.084388
-504.727433,116,23920.280566
-605.785807,135,23922.884597
-1119.340696,242,23927.611505
-275.713227,86,23929.399241
-873.093089,195,23933.750916
-337.666474,102,23935.674233
-877.489223,163,23938.792533
-702.788956,146,23941.602702
-667.076832,129,23944.164423
-393.650984,109,23946.263112
-344.282186,89,23947.951484
-710.492699,144,23950.688364
-400.325421,107,23952.751086
-837.80577,185,23956.41918
-936.618611,193,23960.202792
-1155.988491,189,23963.850633
-538.195074,140,23966.590892
-411.345675,121,23968.962745
-441.139794,80,23970.546147
-269.704146,104,23972.546211
-396.664843,108,23974.638906
-495.237537,79,23976.133143
-483.910418,117,23978.360376
-814.865068,129,23980.828641
-749.414613,134,23983.416414
-824.573351,137,23986.013542
-629.090174,120,23988.288501
-1010.296103,180,23992.300473
-922.985324,133,23994.942386
-1241.070345,203,23998.889221
-420.42508,78,24000.373971
-428.045618,95,24002.159159
-830.682057,144,24004.954973
-378.537555,92,24006.694628
-560.087438,108,24008.814754
-1348.368458,187,24012.423278
-452.591728,104,24014.469294
-945.337431,181,24017.946571
-584.615875,101,24019.956537
-813.602501,146,24022.724285
-815.7806,124,24025.121576
-481.879423,87,24026.78425
-716.321309,112,24028.92707
-1066.482336,175,24032.335428
-466.724436,75,24033.726224
-447.350932,91,24035.468863
-688.253903,126,24037.886641
-548.791119,168,24041.118594
-452.632749,97,24042.933299
-717.636112,151,24045.802896
-1264.871183,162,24048.9274
-616.158503,83,24050.742432
-407.916793,86,24052.627336
-449.005036,77,24054.297201
-618.129176,84,24055.873389
-1034.164453,136,24058.44723
-482.589948,91,24060.16057
-500.168913,81,24061.752697
-539.288401,93,24063.505223
-638.432649,93,24065.254234
-1028.410522,96,24067.056227
-940.08793,102,24069.061038
-498.869622,78,24070.518304
-579.287773,88,24072.222375
-593.350014,137,24074.816239
-860.379046,132,24077.348798
-1163.609422,161,24080.478943
-551.222006,71,24081.782776
-737.640806,75,24083.287949
-515.112911,83,24084.872863
-400.568894,104,24086.826567
-685.137907,76,24088.23383
-584.055362,74,24089.597191
-579.374993,64,24090.823023
-462.931421,76,24092.223577
-794.43322,89,24093.977427
-400.727319,96,24095.837695
-523.062905,61,24096.989561
-495.401187,88,24098.652791
-493.333891,57,24099.707792
-732.528164,72,24101.068986
-846.99487,88,24102.727961
-605.461533,109,24104.771454
-921.768426,151,24107.73652
-708.257278,80,24109.303589
-1030.719126,153,24112.706145
-558.418103,72,24114.216394
-547.47785,78,24115.729813
-546.541872,112,24117.93113
-557.244943,80,24119.442532
-519.729501,91,24121.191099
-412.23354,71,24122.453025
-476.069828,88,24124.139501
-522.214659,82,24125.719359
-570.778824,71,24127.047587
-472.941254,76,24128.450639
-732.152647,85,24130.022961
-393.464142,50,24130.934114
-459.416359,74,24132.370382
-540.901304,71,24133.724472
-605.812087,102,24135.606685
-653.188077,71,24136.964921
-544.309235,63,24138.168737
-609.30335,94,24139.915237
-382.28583,86,24141.591984
-449.49172,85,24143.187433
-481.424416,57,24144.243995
-437.63164,100,24146.140289
-500.57914,73,24147.499197
-641.382192,71,24148.89214
-470.4995,74,24150.346067
-483.562177,83,24151.848299
-804.566796,101,24153.79481
-556.772047,66,24155.016295
-688.588243,71,24156.384891
-608.315847,72,24157.731409
-687.027352,77,24159.163198
-540.699238,88,24160.809962
-493.434087,70,24162.139524
-761.468195,79,24163.541085
-367.177499,81,24165.145015
-465.546652,53,24166.139623
-489.060557,64,24167.377567
-479.045177,72,24168.805188
-526.582802,76,24170.522573
-454.838486,69,24172.031978
-471.296722,59,24173.147841
-937.392921,84,24174.717022
-491.386387,69,24176.005273
-423.713061,55,24177.055162
-388.831175,49,24177.964398
-469.37864,87,24179.636342
-594.458709,74,24180.975673
-404.777701,54,24182.039263
-505.781116,65,24183.25583
-586.713887,75,24184.703094
-1065.048482,147,24187.681335
-565.402056,82,24189.173402
-482.255791,79,24190.682827
-537.225544,89,24192.3732
-530.198476,112,24194.579006
-664.540652,85,24196.180892
-736.811307,159,24199.243304
-475.872876,81,24200.768507
-679.084484,131,24203.296055
-720.659486,145,24206.059969
-897.224486,139,24208.762508
-499.319498,77,24210.208158
-537.436379,83,24211.803561
-674.827442,135,24214.411611
-765.288343,156,24217.449192
-356.940534,88,24219.146592
-477.214564,127,24221.569669
-804.079019,125,24224.026011
-889.77444,136,24226.797537
-543.500762,91,24228.660905
-661.614229,131,24231.490233
-755.01869,103,24233.635398
-464.887468,100,24235.577834
-544.225877,140,24238.258987
-571.173349,79,24239.79735
-1013.341895,156,24242.861687
-437.438435,78,24244.331055
-1221.588141,199,24248.278563
-550.964843,79,24249.795463
-455.383944,105,24251.811504
-1001.497451,158,24254.914547
-628.12506,138,24257.532729
-569.544935,99,24259.447544
-461.01223,98,24261.297537
-700.001477,128,24263.744941
-804.70186,147,24266.644866
-478.471168,96,24268.463554
-424.373788,77,24269.910609
-504.695445,77,24271.461921
-663.570319,149,24274.366553
-599.456247,143,24277.140006
-829.271401,165,24280.321297
-513.990981,130,24282.838795
-1053.862497,190,24286.601381
-415.161991,126,24289.107273
-687.722901,108,24291.599432
-464.027677,77,24293.390441
-1152.880505,195,24297.125662
-616.665367,86,24298.837209
-1024.972487,171,24302.122123
-813.744613,133,24304.74584
-552.158607,114,24306.948673
-971.880421,145,24309.824286
-601.760607,103,24311.795408
-964.571481,155,24314.820482
-743.567002,125,24317.168228
-665.026045,116,24319.459474
-405.191063,94,24321.325865
-705.522379,126,24323.756102
-829.083609,213,24327.944312
-759.070305,182,24331.445374
-704.714119,124,24333.839179
-1157.928679,228,24338.314673
-892.424346,147,24341.187282
-563.606206,89,24342.933995
-932.668837,159,24345.985802
-849.652891,185,24349.815893
-711.997386,163,24353.460465
-803.416938,101,24355.383665
-588.585362,93,24357.193724
-375.87601,73,24358.643205
-959.41367,156,24361.677125
-763.49271,153,24364.705806
-801.217683,134,24367.253249
-832.962961,165,24370.50701
-820.166496,149,24373.439007
-808.8316,148,24376.319518
-636.126718,166,24379.472592
-514.731309,75,24380.938471
-630.604316,108,24383.055595
-620.953197,116,24385.303153
-691.0787,103,24387.329038
-430.627258,81,24388.898968
-395.533799,89,24390.614512
-547.150104,93,24392.471774
-545.348999,70,24393.81035
-691.370981,125,24396.185886
-847.493944,128,24398.688437
-1476.952306,299,24404.614901
-649.77384,108,24406.672853
-821.145622,180,24410.306953
-961.250952,161,24413.964545
-768.655842,162,24417.163879
-439.304189,77,24418.683166
-1122.791378,177,24422.153699
-586.654572,157,24425.286006
-1777.0679,263,24430.504031
-999.355654,174,24433.900278
-642.631505,112,24436.126038
-691.714311,132,24438.71551
-511.998951,83,24440.383802
-786.32576,167,24443.638261
-565.039791,102,24445.653004
-681.265286,107,24447.731502
-472.273926,92,24449.518231
-2323.226166,317,24455.847772
-2787.382402,338,24462.845263
-2377.924051,316,24469.220639
-1223.912611,184,24473.434267
-717.444973,183,24477.12841
-962.886933,184,24480.776555
-661.97228,128,24483.385412
-510.598238,82,24485.057992
-677.206545,106,24487.207327
-546.595789,122,24489.655792
-1640.042315,253,24494.882407
-1156.434868,206,24499.065677
-472.156926,91,24501.024111
-543.48514,112,24503.314091
-933.649506,160,24506.571258
-596.097509,113,24508.821435
-638.389665,104,24511.005991
-380.371759,107,24513.261142
-464.638178,78,24514.886984
-463.844593,87,24516.599756
-481.29505,125,24519.120064
-1659.592456,226,24523.75328
-440.47129,112,24525.944919
-1181.473918,211,24530.541934
-581.920939,115,24533.087108
-766.81343,179,24536.660111
-1926.227482,307,24543.119909
-1404.112954,197,24547.085784
-354.213262,100,24549.107694
-2296.134445,334,24555.820491
-452.916349,92,24557.673249
-796.334064,175,24561.179065
-1442.830461,242,24566.041094
-1571.712236,312,24572.362062
-5298.02851,476,24582.069947
-2204.50198,295,24587.913542
-2305.137154,325,24595.141185
-255.877874,84,24596.868128
-777.192475,142,24599.716225
-471.51128,70,24601.060896
-445.997575,93,24602.904524
-3512.933061,396,24610.980278
-2579.36397,398,24619.027761
-921.89038,228,24623.584732
-1733.829619,254,24628.662306
-428.566141,81,24630.346822
-2077.203397,285,24636.168195
-1928.840577,263,24641.442855
-231.897298,72,24642.968025
-495.85219,79,24644.568597
-695.639097,151,24647.649286
-2748.525852,363,24655.655441
-475.923991,81,24657.235221
-1525.996767,264,24662.525656
-582.913218,144,24665.42549
-2284.949627,344,24672.363905
-866.972692,122,24674.852642
-769.643959,125,24677.371973
-669.555052,113,24679.651481
-436.819079,64,24680.883184
-1239.695763,191,24684.705894
-1130.111255,209,24688.906774
-669.504755,127,24691.452309
-865.071381,147,24694.324711
-603.60703,122,24696.671304
-734.388073,86,24698.343912
-561.646779,82,24699.895513
-778.418962,91,24701.653829
-469.870938,58,24702.698803
-716.735072,82,24704.313237
-490.077411,65,24705.561688
-486.036916,53,24706.609899
-352.327084,53,24707.674289
-726.847059,81,24709.259454
-515.021455,71,24710.825891
-494.076634,64,24712.310514
-405.547824,57,24713.602934
-465.886468,65,24714.879035
-461.026862,61,24716.038892
-622.394223,76,24717.48309
-494.226454,74,24718.930094
-523.536496,66,24720.144199
-817.272036,82,24721.776376
-698.063512,76,24723.230238
-399.647366,98,24725.10679
-395.577943,58,24726.269588
-563.420811,71,24727.667659
-568.781989,71,24728.956716
-505.17344,61,24730.20585
-490.281731,59,24731.279896
-544.446685,69,24732.645513
-543.908556,69,24733.971051
-389.112168,51,24734.967241
-437.137831,95,24736.751548
-553.648781,72,24738.127503
-465.209369,56,24739.189879
-496.362017,65,24740.50769
-776.889553,80,24742.032407
-711.961581,83,24743.615469
-316.390203,55,24744.688885
-423.002525,53,24745.714025
-373.549,60,24746.866379
-331.809554,51,24747.855146
-530.267749,68,24749.156886
-657.380594,68,24750.469412
-480.103446,61,24751.63402
-357.212476,53,24752.680849
-480.772202,76,24754.147541
-482.069056,61,24755.300063
-453.168459,54,24756.281195
-375.866138,52,24757.290004
-595.950101,79,24758.792727
-364.202321,58,24759.932538
-439.660396,51,24760.852453
-708.468452,84,24762.430654
-488.445375,73,24763.849498
-402.421975,55,24764.93871
-776.19215,87,24766.609054
-579.870955,67,24767.920428
-542.515626,67,24769.296504
-649.213575,74,24770.638228
-761.205257,81,24772.162191
-520.542467,60,24773.275679
-383.413999,50,24774.266701
-420.49104,60,24775.400819
-486.892437,78,24776.846898
-508.841811,62,24778.041901
-353.55446,51,24779.011236
-748.926959,84,24780.592239
-569.740658,73,24781.940048
-783.20469,84,24783.518177
-630.222283,79,24785.06255
-290.865679,51,24785.95161
-413.385272,58,24787.134693
-358.142265,56,24788.1751
-493.537874,64,24789.396438
-742.211411,86,24790.991758
-676.948412,82,24792.57459
-345.296505,53,24793.554484
-502.907158,63,24794.767613
-362.038875,56,24795.898165
-384.824216,54,24796.874506
-554.849348,67,24798.149239
-322.640926,57,24799.203338
-760.693423,79,24800.736049
-428.389885,56,24801.779157
-535.06651,62,24803.013658
-596.923379,62,24804.174168
-702.428656,82,24805.75416
-303.791256,57,24806.800425
-550.163257,62,24807.938079
-568.971158,77,24809.422765
-360.735471,73,24810.791052
-786.847713,80,24812.262478
-480.440478,69,24813.528893
-432.12744,65,24814.744408
-709.503048,78,24816.253155
-324.647381,61,24817.396919
-327.975665,59,24818.516223
-269.039307,57,24819.580381
-336.476745,53,24820.547934
-521.387439,63,24821.767869
-606.967355,66,24823.044467
-328.161592,91,24824.68385
-356.380694,58,24825.815711
-260.801248,71,24827.164367
-350.980715,88,24828.884365
-427.51288,99,24830.672401
-471.891865,57,24831.792828
-146.164323,84,24833.359091
-571.920806,72,24834.693822
-575.638187,77,24836.126188
-739.575906,75,24837.573584
-176.156897,60,24838.704849
-396.617987,78,24840.16546
-106.895674,52,24841.193443
-281.186151,109,24843.243719
-527.512926,70,24844.600344
-640.26001,103,24846.581386
-564.749851,115,24848.69957
-412.656055,121,24851.012476
-439.741754,80,24852.512707
-482.369327,81,24854.028973
-185.563386,94,24855.754052
-633.216998,141,24858.490784
-667.347037,110,24860.550827
-509.113175,95,24862.361174
-491.966455,79,24863.911463
-615.76632,101,24865.816433
-399.478404,75,24867.264778
-468.60715,99,24869.09841
-548.591243,81,24870.70179
-584.956071,147,24873.429126
-442.748426,86,24875.094318
-563.767448,120,24877.364871
-419.591347,69,24878.725753
-501.701181,104,24880.719784
-574.407094,95,24882.506812
-583.834596,131,24885.021112
-519.226104,103,24886.91078
-549.553734,111,24889.118155
-653.185096,103,24891.076985
-534.586939,60,24892.231884
-504.748605,65,24893.438661
-588.589184,91,24895.156981
-448.657306,72,24896.501938
-640.153613,75,24897.970267
-639.364467,77,24899.392049
-393.103037,61,24900.529015
-708.403682,81,24902.048793
-626.623149,78,24903.539624
-469.060665,62,24904.655583
-594.546191,62,24905.853249
-497.535246,63,24907.052667
-689.030256,92,24908.794052
-640.373467,67,24909.999078
-747.908335,85,24911.647851
-670.262278,71,24912.90502
-564.139629,60,24914.012825
-728.850869,76,24915.426309
-341.751182,56,24916.520886
-1072.74903,90,24918.241854
-471.628341,63,24919.438546
-481.814101,55,24920.433345
-494.652861,57,24921.543767
-441.365521,52,24922.504997
-473.624302,60,24923.63573
-556.334368,73,24924.968575
-479.80308,55,24926.007827
-565.910169,59,24927.071194
-635.959937,70,24928.39387
-897.852071,89,24930.029987
-338.399486,50,24930.99132
-514.275724,69,24932.259364
-406.876886,51,24933.220544
-537.769049,71,24934.464904
-743.684544,79,24935.967183
-557.798144,72,24937.285415
-327.256185,92,24939.008461
-582.899647,65,24940.205463
-438.213983,52,24941.177571
-765.57427,79,24942.660975
-519.115298,67,24943.925641
-572.199073,63,24945.112673
-548.202288,71,24946.372652
-434.36223,63,24947.576624
-504.611879,82,24949.315147
-458.856473,63,24950.53062
-520.895434,68,24951.808741
-749.603013,80,24953.406456
-731.497565,79,24954.963543
-422.257971,78,24956.475716
-486.931711,68,24957.777788
-535.367894,60,24958.907032
-435.914502,76,24960.34335
-416.901501,60,24961.499218
-415.057555,51,24962.437402
-671.369662,86,24964.083731
-471.958426,64,24965.285946
-587.862452,71,24966.650734
-404.210807,55,24967.633365
-446.680996,72,24968.999081
-526.00315,63,24970.265248
-567.943597,71,24971.676629
-439.238626,72,24973.031214
-807.531779,87,24974.720305
-396.551223,50,24975.607755
-395.854707,50,24976.597844
-594.691392,65,24977.785511
-556.288391,69,24979.083816
-459.045356,64,24980.298147
-539.560683,60,24981.444121
-366.050102,51,24982.449033
-453.521456,56,24983.496122
-661.493346,74,24984.880909
-494.667087,60,24986.019814
-659.304052,73,24987.48153
-529.742033,78,24988.95175
-559.243619,73,24990.331342
-674.924866,73,24991.808494
-679.307905,88,24993.572883
-321.754523,54,24994.541976
-298.935816,50,24995.548385
-510.242773,58,24996.615923
-631.031912,90,24998.325089
-463.953666,65,24999.556624
-511.583046,66,25000.738331
-584.46198,67,25002.005148
-467.896381,65,25003.19297
-670.414766,89,25004.932202
-473.123321,58,25005.998235
-748.767262,84,25007.58905
-417.283052,62,25008.783964
-564.500499,65,25009.981011
-403.520919,59,25011.147632
-420.472366,63,25012.26544
-641.535487,80,25013.76316
-755.643636,86,25015.412599
-680.236503,96,25017.187819
-472.686163,61,25018.322237
-462.011847,64,25019.505991
-604.839634,66,25020.773331
-482.318836,65,25021.990697
-548.655583,64,25023.169698
-495.788119,59,25024.275689
-781.171327,83,25025.751161
-449.642359,58,25026.878779
-440.94113,52,25027.838259
-681.892458,76,25029.273507
-503.770269,56,25030.355551
-365.170614,52,25031.320626
-646.122034,72,25032.695522
-704.128909,77,25034.124569
-378.822293,51,25035.086931
-556.928333,64,25036.280897
-571.703225,70,25037.563187
-446.420284,64,25038.770135
-606.936656,74,25040.180037
-591.817506,72,25041.532784
-470.247573,63,25042.736279
-490.317604,61,25043.856564
-504.150642,72,25045.234219
-735.25849,77,25046.65562
-582.125501,69,25047.929569
-546.692911,59,25049.083693
-825.804873,87,25050.752222
-794.27771,80,25052.265795
-526.673928,66,25053.491116
-427.658716,54,25054.5372
-492.990076,63,25055.725619
-391.323555,54,25056.707019
-411.887288,55,25057.757277
-474.247148,55,25058.818374
-434.23301,57,25059.866922
-530.733051,71,25061.207989
-506.295455,57,25062.302857
-517.793547,62,25063.439369
-510.035384,75,25064.866668
-466.347903,56,25065.920165
-485.12656,59,25067.021508
-531.79344,60,25068.295835
-428.856803,63,25069.495505
-1106.561135,91,25071.139966
-487.497364,74,25072.561487
-526.583116,71,25073.90802
-532.027717,70,25075.199297
-566.231788,68,25076.47405
-502.078863,75,25077.89502
-386.49778,59,25079.025939
-810.779417,86,25080.59776
-822.778197,83,25082.17851
-818.494464,84,25083.837099
-325.886448,53,25084.814842
-521.837696,73,25086.177748
-379.420877,53,25087.274762
-457.064139,63,25088.412473
-1102.693591,131,25090.915265
-901.469596,90,25092.652493
-558.905564,69,25093.954662
-835.566993,89,25095.595029
-737.381313,79,25097.095043
-470.281784,63,25098.298587
-367.241741,56,25099.33978
-463.502916,80,25100.831553
-676.567243,76,25102.259972
-376.91503,48,25103.200473
-625.213801,80,25104.701088
-491.753523,59,25105.804729
-582.564752,96,25107.647158
-525.015668,63,25108.858389
-413.486878,60,25110.004576
-619.650608,71,25111.357796
-890.262345,87,25113.049843
-665.480334,73,25114.408384
-503.480941,65,25115.63529
-353.424065,51,25116.609917
-721.369013,88,25118.279448
-484.618399,54,25119.251867
-894.784671,86,25120.928336
-455.643102,56,25121.973392
-542.108745,70,25123.240266
-452.144229,63,25124.471237
-591.335214,65,25125.698977
-2143.856153,203,25129.648793
-739.820107,79,25131.168477
-868.30244,90,25132.796113
-326.604754,55,25133.842695
-847.083935,89,25135.524719
-668.008871,76,25136.98137
-425.94313,57,25138.13442
-2395.131378,219,25142.279968
-1039.946919,110,25144.445482
-637.800894,71,25145.7869
-478.556159,60,25146.911616
-317.113721,53,25147.896465
-530.748072,57,25148.957114
-615.834064,73,25150.316226
-435.476643,58,25151.453778
-420.802654,60,25152.61482
-426.242621,59,25153.743307
-478.175764,118,25156.003717
-752.989779,143,25158.780656
-853.449985,124,25161.230528
-597.564089,93,25163.047479
-336.559287,55,25164.105052
-1470.075145,205,25168.014884
-704.362667,108,25170.057015
-316.94912,53,25171.054428
-456.567219,56,25172.120274
-462.478175,55,25173.161179
-1418.342898,192,25176.83619
-3681.326387,385,25184.46181
-540.376465,74,25185.909523
-861.849734,138,25188.554852
-415.313098,88,25190.56362
-696.738554,119,25193.17048
-449.11932,89,25194.876075
-581.431288,78,25196.380606
-457.968716,84,25197.989217
-618.527301,99,25199.887284
-625.587688,93,25201.655028
-507.615627,85,25203.306741
-408.797307,98,25205.232373
-514.64107,80,25206.766352
-467.512337,75,25208.15028
-359.402266,87,25209.912816
-762.778233,161,25212.975574
-613.469104,105,25215.095778
-728.937183,119,25217.373525
-404.101516,91,25219.237884
-463.696961,76,25220.707391
-471.257501,88,25222.424616
-335.037589,85,25224.005314
-629.452069,99,25225.929067
-2012.564458,269,25231.268052
-453.689131,84,25232.860666
-584.532029,107,25234.924565
-1339.123165,183,25238.458642
-652.115432,130,25240.927235
-629.437615,95,25242.764822
-728.332243,138,25245.452935
-821.329733,131,25247.88956
-447.619776,113,25250.343686
-756.871182,98,25252.597903
-1456.830139,174,25256.237632
-381.613973,72,25257.596066
-525.14083,130,25260.036642
-493.789475,79,25261.632976
-597.735903,74,25262.995575
-649.108121,108,25265.084311
-473.476363,108,25267.162689
-2233.253233,323,25273.441936
-1108.285915,208,25277.578904
-407.663855,99,25279.47831
-600.42601,75,25280.982191
-1577.74763,211,25285.0219
-645.036571,127,25287.59993
-493.678946,79,25289.179731
-313.520529,94,25290.928329
-909.86004,135,25293.520181
-783.642013,153,25296.452365
-596.776426,83,25298.040511
-2239.555972,295,25303.856061
-491.623867,78,25305.287569
-661.459231,90,25307.09008
-662.363061,132,25309.802251
-636.153771,157,25313.309511
-611.424089,113,25315.487484
-556.772488,99,25317.414608
-502.891007,84,25319.012116
-431.288417,116,25321.262362
-1164.97823,184,25324.810633
-603.740761,82,25326.470723
-448.221447,132,25329.081892
-1115.280205,186,25332.718413
-643.444314,133,25335.313418
-692.021786,119,25337.635262
-1085.766144,159,25340.798907
-590.048441,138,25343.558242
-948.430567,156,25346.631154
-997.668485,164,25349.839427
-2345.077689,325,25356.445155
-3007.908739,396,25364.438601
-1141.978163,154,25367.405347
-839.634065,196,25371.695588
-348.218328,96,25373.870769
-576.508915,90,25375.664077
-475.587192,127,25378.066263
-493.839367,67,25379.365982
-449.964586,86,25381.162875
-494.327868,76,25382.66161
-374.672319,79,25384.224848
-345.904531,114,25386.467232
-438.69851,80,25388.038282
-1367.250729,218,25392.318681
-680.94686,165,25395.608476
-611.662108,141,25398.325011
-1586.046313,211,25402.509966
-586.971487,139,25405.188655
-355.495816,83,25406.806498
-431.681235,82,25408.404739
-442.641209,75,25409.792468
-508.08633,85,25411.494998
-683.911923,97,25413.332319
-503.050375,117,25415.573831
-599.636057,97,25417.427461
-599.448729,132,25420.00808
-504.499887,95,25421.843245
-535.483903,92,25423.63513
-395.751878,128,25426.11185
-1787.434542,264,25431.715728
-438.519732,77,25433.412468
-1486.873673,215,25437.671124
-999.081506,174,25441.187007
-473.066932,119,25443.424677
-540.293466,81,25445.051566
-444.010051,74,25446.422451
-623.219709,111,25448.592661
-526.527029,84,25450.210076
-470.951177,130,25452.688518
-510.138018,87,25454.434064
-1403.426077,184,25458.06081
-846.026135,151,25461.135916
-491.350949,83,25462.8093
-478.356077,82,25464.377213
-533.027448,75,25465.856889
-905.934662,139,25468.596105
-608.084404,74,25469.977557
-613.690334,120,25472.307381
-3871.618732,289,25478.041613
-533.769465,77,25479.597882
-549.119756,77,25481.054518
-651.283012,159,25484.154836
-918.66696,133,25486.761312
-550.182086,88,25488.534346
-635.125659,124,25491.411857
-567.859796,72,25493.049261
-336.555708,86,25494.693239
-1632.40441,238,25499.405882
-656.969392,103,25501.396396
-427.410221,102,25503.320557
-383.346058,108,25505.457798
-475.274369,115,25507.697851
-1125.151328,139,25510.405277
-351.763506,85,25511.987499
-467.805357,76,25513.473456
-466.792764,93,25515.251704
-850.607138,89,25516.930989
-708.643876,93,25518.760565
-750.434297,79,25520.230591
-563.773413,79,25521.739095
-489.563227,84,25523.327429
-713.073899,120,25525.580448
-478.042012,74,25526.984115
-489.26735,56,25528.035596
-698.336566,94,25529.782866
-489.443668,57,25530.825518
-804.300803,80,25532.336791
-772.473299,86,25533.99136
-498.024883,67,25535.267961
-664.659208,84,25536.90073
-529.535878,80,25538.413888
-497.612987,67,25539.632013
-589.086983,65,25540.937059
-439.125849,60,25542.051278
-729.017502,82,25543.543921
-472.667449,79,25545.056168
-598.221179,63,25546.262052
-600.390706,70,25547.548835
-495.248739,60,25548.748068
-263.153737,51,25549.876512
-445.106177,57,25551.118232
-449.319875,56,25552.267497
-623.227156,112,25554.383668
-708.174751,74,25555.829912
-506.661765,62,25556.974102
-740.127242,78,25558.4722
-421.287274,54,25559.446515
-561.61243,70,25560.797997
-516.339003,63,25561.917204
-427.622934,60,25563.078441
-439.550915,77,25564.558413
-655.553691,75,25565.938701
-581.138717,63,25567.136244
-375.25438,52,25568.102064
-955.098483,87,25569.757102
-506.052901,56,25570.802596
-854.980527,82,25572.31339
-425.665523,56,25573.370522
-608.573452,71,25574.74149
-652.610072,81,25576.279467
-398.550444,56,25577.31327
-496.195408,68,25578.581915
-853.531553,80,25580.095664
-445.390599,57,25581.231613
-905.082854,85,25582.820944
-787.536546,80,25584.334819
-473.126362,61,25585.467951
-461.10222,67,25586.762612
-497.872064,58,25587.830325
-512.993789,61,25589.04487
-441.088222,58,25590.105386
-762.381694,80,25591.600039
-397.497852,112,25593.720187
-299.893793,51,25594.723853
-862.48911,81,25596.281747
-538.252489,65,25597.454955
-536.314681,58,25598.570718
-365.64222,56,25599.622717
-404.242517,59,25600.731506
-770.722393,82,25602.203785
-535.747549,60,25603.341737
-353.960387,50,25604.34787
-370.28276,59,25605.410743
-525.285707,61,25606.600833
-646.773897,71,25607.874497
-344.150865,53,25609.064701
-727.384538,81,25610.82806
-835.916137,87,25612.519891
-768.144782,79,25613.960451
-662.805516,75,25615.376707
-876.977808,87,25617.053114
-829.917125,86,25618.631422
-346.002565,61,25619.831093
-656.183375,76,25621.289323
-382.167355,51,25622.190382
-712.400978,84,25623.772059
-516.832357,71,25625.132934
-566.237275,74,25626.604021
-459.983886,57,25627.69056
-453.254607,81,25629.192096
-756.391884,77,25630.621053
-490.499843,67,25631.887049
-579.842815,68,25633.197798
-381.921881,57,25634.25553
-596.198983,68,25635.529572
-510.981654,76,25636.948699
-621.537259,74,25638.402957
-489.664332,68,25639.676975
-753.358232,85,25641.28719
-492.788197,73,25642.628312
-829.481795,84,25644.230403
-498.652573,72,25645.58579
-339.356479,53,25646.63382
-504.701247,69,25647.932104
-725.861261,82,25649.434356
-464.12109,54,25650.477135
-365.034326,51,25651.499012
-477.594763,57,25652.526534
-513.275123,67,25653.794317
-708.312978,72,25655.124475
-435.895529,55,25656.096942
-657.412262,74,25657.506639
-477.232828,60,25658.606614
-779.752231,85,25660.1698
-690.256466,85,25661.737262
-503.15272,65,25663.017867
-486.705027,57,25664.065121
-547.502117,64,25665.267036
-680.140619,80,25666.756479
-505.246859,68,25668.074659
-386.816032,61,25669.422041
-609.052926,78,25670.969988
-471.980556,63,25672.116569
-530.889656,67,25673.361695
-317.937697,53,25674.33629
-671.503908,81,25675.901434
-581.75935,67,25677.102563
-584.659984,66,25678.38206
-921.138496,86,25679.963063
-390.573737,52,25680.938391
-534.193525,73,25682.334205
-549.002669,68,25683.58221
-580.247082,68,25684.879878
-441.565875,78,25686.298203
-544.139285,64,25687.499167
-770.227984,84,25689.105082
-726.427936,74,25690.548776
-401.637544,59,25691.590012
-461.536402,66,25692.835716
-553.636527,72,25694.24911
-507.685789,75,25695.697906
-784.33244,77,25697.166462
-410.296148,52,25698.167125
-576.863794,65,25699.390176
-636.766809,68,25700.661824
-698.677146,84,25702.232648
-693.110935,84,25703.80212
-734.251575,86,25705.588811
-490.363773,62,25706.739881
-515.452206,124,25709.148539
-577.573625,66,25710.426131
-497.350198,78,25711.869094
-287.063948,52,25712.837316
-537.832951,75,25714.260032
-803.145848,81,25715.778814
-339.683257,55,25716.821591
-419.157631,59,25717.945253
-438.710272,53,25718.923149
-474.440907,58,25719.970622
-774.421478,86,25721.620304
-543.494313,62,25722.753279
-401.448979,55,25723.809212
-681.731444,79,25725.280729
-507.35488,70,25726.588432
-442.024642,50,25727.569112
-778.905899,83,25729.306925
-334.731735,51,25730.381177
-334.300027,110,25732.553893
-464.405696,69,25733.829407
-421.940637,102,25735.818751
-346.645335,54,25736.791949
-783.674081,84,25738.380583
-605.060246,66,25739.67207
-1012.788872,94,25741.468767
-476.062129,60,25742.593011
-634.909057,94,25744.397666
-483.696917,73,25745.748914
-707.013398,98,25747.583678
-536.2904,69,25748.933438
-821.473885,84,25750.533648
-827.781992,81,25752.051836
-461.034351,60,25753.208609
-369.370833,55,25754.293145
-414.49997,56,25755.349561
-310.147258,82,25756.861199
-632.079137,78,25758.350025
-324.347227,50,25759.257987
-753.975128,76,25760.683265
-617.451575,76,25762.096946
-543.691727,69,25763.37859
-534.873532,71,25764.74947
