#{"t_start": 1711302738.381001, "env_id": "LunarLander-v2"}
r,l,t
279.052777,158,5809.550174
276.616794,175,5810.251207
282.013058,197,5811.001215
69.893412,132,5811.537054
285.592685,150,5812.160787
64.777203,135,5812.760709
280.771322,188,5813.591763
273.798046,196,5814.50824
283.787182,193,5815.28808
266.872356,202,5816.152793
280.534406,778,5820.398013
291.1626,211,5821.208576
274.263929,198,5821.970943
295.437398,214,5822.733995
86.690063,112,5823.245839
303.55346,203,5824.104517
82.355422,160,5824.791192
291.420857,198,5825.720721
294.235214,218,5826.666309
303.905375,182,5827.452428
262.514993,177,5828.265345
78.268759,120,5828.807522
284.727096,147,5829.488716
276.725504,163,5830.237245
302.858221,194,5831.062383
289.668079,242,5832.313422
272.336245,222,5833.683356
274.948408,214,5835.007514
55.025054,112,5835.555906
278.362439,152,5836.315313
55.416397,85,5836.745417
284.381477,186,5837.916592
294.505179,212,5838.998183
284.539565,208,5839.95971
286.497382,231,5841.024083
280.984237,173,5841.778662
266.961745,184,5842.494265
14.625159,90,5842.890522
270.899495,198,5843.75405
62.03816,144,5844.370045
63.298345,97,5844.828501
260.019472,214,5845.965113
48.618208,85,5846.459465
46.688929,97,5846.918509
92.042982,104,5847.427837
316.420759,222,5848.370123
258.784686,155,5849.006514
283.584893,200,5849.959853
292.456797,204,5850.714706
281.343887,179,5851.500222
273.764351,198,5852.286834
131.520124,1000,5856.869944
277.029395,210,5857.859622
92.224616,165,5858.460657
281.677963,189,5859.19258
306.721087,177,5859.91767
289.790995,178,5860.914304
31.157198,112,5861.437247
310.928791,168,5862.18249
68.719198,117,5862.700201
299.749864,218,5863.584312
268.722275,204,5864.28121
17.87991,124,5864.871999
50.821259,110,5865.354997
302.253973,211,5866.335575
302.404595,196,5867.211043
286.845705,237,5868.386157
281.32948,170,5869.22679
302.133753,219,5870.377285
245.645903,149,5871.183774
267.085101,176,5871.960294
293.114826,219,5872.879565
294.341349,227,5873.844931
298.910949,186,5874.618361
306.745459,183,5875.533452
250.958521,202,5876.5832
287.879894,197,5877.318137
281.17198,177,5878.192564
93.507594,141,5878.767419
300.169986,173,5879.498688
317.767784,227,5880.506576
295.590683,174,5881.17682
303.450796,193,5882.168571
273.508559,175,5882.968741
286.845798,142,5883.523017
290.547893,244,5884.582159
257.043547,158,5885.3563
305.118985,205,5886.219608
293.422876,299,5887.615327
279.420797,207,5888.528216
253.270049,193,5889.354776
248.237016,192,5890.226313
304.280192,213,5890.98184
316.093016,211,5891.873003
68.920617,135,5892.413649
278.163865,164,5893.035056
306.176601,166,5893.76043
288.690419,189,5894.605685
247.86535,187,5895.582084
19.049884,133,5896.373226
248.212025,179,5897.272147
309.799361,173,5898.006856
267.93963,196,5899.031075
292.117402,197,5899.80931
264.155141,179,5900.578793
282.458375,140,5901.10402
290.650969,176,5901.841572
239.782307,183,5902.536576
289.14475,208,5903.448671
259.52067,189,5904.249599
271.95068,180,5905.110495
273.232179,181,5905.886358
248.514449,145,5906.439397
43.257924,97,5906.791929
304.772924,204,5907.656631
293.782865,204,5908.500876
53.02014,130,5909.043657
300.639861,203,5909.988446
313.254675,187,5910.838858
262.35479,196,5911.685815
303.900784,186,5912.433752
258.711531,174,5913.15938
248.602279,165,5913.774635
288.2274,206,5914.69483
267.738461,214,5915.630119
295.777549,207,5916.478258
17.381366,127,5917.013593
65.121722,119,5917.566734
293.244112,301,5918.858957
66.376141,90,5919.1656
44.105488,84,5919.490538
306.87445,206,5920.335168
288.953515,215,5921.206083
280.469012,180,5921.922998
266.187296,191,5922.78068
265.752843,248,5923.895174
259.01319,190,5924.847133
267.972748,358,5926.832809
69.076979,113,5927.284594
290.310972,147,5927.873654
258.4891,210,5928.753196
244.14297,147,5929.34948
59.660771,136,5929.86005
284.490746,189,5930.710136
35.489156,126,5931.307475
48.614489,112,5931.857227
289.501653,189,5932.613684
259.424358,190,5933.538747
265.0037,195,5934.41692
287.517056,178,5935.195648
62.60473,153,5936.048944
276.872643,186,5936.901548
238.4024,216,5937.765677
260.537225,183,5938.442178
60.896914,90,5938.798134
286.06336,185,5939.510141
286.009691,174,5940.310525
276.768366,157,5940.869153
270.750575,179,5941.633038
245.539046,173,5942.417634
317.422242,186,5943.12349
272.485424,218,5944.067647
281.527815,186,5944.963319
307.787599,192,5945.80771
279.182255,191,5946.504162
190.075857,1000,5951.513971
264.091264,201,5952.511204
312.671549,192,5953.552797
64.640932,119,5954.30977
245.417752,165,5955.193264
257.474677,147,5956.017527
302.217844,504,5957.991809
71.448149,144,5958.600433
306.531227,219,5959.421313
302.303387,207,5960.215765
56.5953,118,5960.814192
288.737283,202,5961.489148
44.712312,125,5961.936267
304.215121,213,5962.905951
75.061219,128,5963.450708
278.238706,188,5964.231197
36.786966,83,5964.541879
313.168743,191,5965.340761
53.325089,120,5966.012073
280.164364,205,5966.862928
301.880026,203,5967.918668
278.131839,219,5969.007423
53.562602,86,5969.433912
248.322022,160,5970.183199
288.756967,196,5971.005275
284.083749,207,5971.873081
282.324544,181,5972.52983
286.301722,303,5973.892646
276.785161,232,5974.775345
315.231238,235,5975.80083
273.571541,194,5976.574371
273.352276,193,5977.420551
290.294247,195,5978.193663
240.420432,227,5979.032572
281.052242,209,5979.977164
262.462519,198,5980.695061
261.567799,201,5981.437023
273.450073,180,5982.240087
80.449703,136,5982.797284
271.606845,213,5983.623119
258.424976,207,5984.375562
277.634846,155,5984.95748
267.260992,195,5985.816474
239.943498,200,5986.606898
298.301972,176,5987.39079
267.80161,184,5988.256954
277.875198,178,5988.90068
281.943936,429,5990.984815
296.399311,177,5991.649034
252.292174,184,5992.343522
74.332697,141,5992.870514
257.764058,166,5993.603498
294.376207,153,5994.30686
273.35329,208,5995.245287
298.105881,232,5996.424758
308.558986,206,5997.303352
282.731271,217,5998.186167
311.230369,203,5998.981511
313.772073,208,5999.915101
318.150276,185,6000.710642
305.401048,193,6001.50251
236.6504,206,6002.3632
251.877642,197,6003.26807
250.324535,175,6003.979555
276.543062,230,6005.105568
289.171427,170,6005.875584
279.382878,219,6006.925286
275.453048,143,6007.605644
260.651695,182,6008.329799
280.61965,199,6009.062862
318.267716,196,6010.046131
302.271527,203,6010.77569
290.176864,195,6011.571399
277.574602,192,6012.322861
286.902797,226,6013.176461
243.298921,180,6014.011059
27.786667,82,6014.428092
300.293876,202,6015.350693
306.837977,216,6016.27684
285.056338,197,6016.987393
74.386477,134,6017.64448
258.723081,164,6018.360956
275.108291,205,6019.287472
81.87893,104,6019.768905
305.055186,187,6020.718032
252.326893,159,6021.485254
251.920183,178,6022.281985
244.293341,177,6023.079506
256.415841,213,6023.994459
257.849649,211,6025.072718
269.256987,158,6025.840086
281.043995,199,6026.699852
265.700833,404,6028.842922
283.579883,203,6029.61157
278.18491,167,6030.204588
256.709772,175,6030.989854
257.685297,166,6031.74544
293.789949,205,6032.614789
276.879147,167,6033.227307
78.959563,138,6033.838993
279.199592,207,6034.817062
277.389042,145,6035.37016
255.247935,249,6036.571719
275.375495,139,6037.218452
298.831997,169,6037.995004
55.692347,134,6038.587928
285.929553,191,6039.457362
294.63219,192,6040.346503
69.383449,134,6040.990139
256.026506,219,6041.927564
265.835581,172,6042.892702
267.641168,181,6043.865347
290.832491,213,6044.921501
261.767679,167,6045.699339
291.501485,183,6046.63428
270.478956,161,6047.351901
278.684374,184,6048.188746
263.604652,199,6049.095803
263.723371,213,6050.068091
277.988824,349,6051.492002
316.420232,200,6052.362449
259.911108,168,6053.178855
289.080966,155,6053.859041
232.904144,238,6055.031805
62.658062,141,6055.684448
255.5776,181,6056.447427
248.614132,696,6059.781673
302.111024,206,6060.882894
262.787022,195,6061.772821
256.382828,217,6062.610947
253.062783,165,6063.263735
253.040419,198,6064.096598
68.931538,136,6064.591506
274.274989,192,6065.431254
235.934152,209,6066.303195
264.509754,202,6067.091751
276.229852,138,6067.668935
282.045952,181,6068.609018
138.263841,1000,6073.860744
266.105129,162,6074.610152
257.523729,210,6075.645962
313.592851,191,6076.447707
26.24574,121,6076.92409
310.371913,203,6077.86762
265.738525,196,6078.89462
306.410747,198,6079.79073
93.010507,144,6080.464279
59.418423,126,6081.002139
272.550267,213,6081.867839
281.308712,195,6082.670685
75.89307,135,6083.175112
267.044473,268,6084.299383
44.585377,152,6085.044416
254.953963,210,6085.934638
238.738299,532,6088.146883
54.248407,133,6088.617894
261.432314,219,6089.512771
294.596385,230,6090.425117
279.717892,181,6091.298524
284.110675,216,6092.330503
86.076976,120,6092.809139
54.330352,115,6093.29668
57.69503,117,6093.702276
283.497313,181,6094.410908
281.423271,246,6095.544656
300.393492,187,6096.422842
63.673521,110,6096.908774
281.01766,183,6097.673676
263.256555,138,6098.322191
257.508313,181,6099.09132
257.616987,193,6099.930904
250.849204,202,6100.677147
246.518322,155,6101.400314
263.125987,208,6102.131175
251.670592,215,6103.126062
298.331125,200,6104.099127
74.631748,123,6104.524829
308.012109,171,6105.185968
266.52098,180,6106.033471
249.808884,174,6106.874969
298.777525,192,6107.70237
292.987947,214,6108.549166
303.49624,228,6109.802677
264.353326,175,6110.458632
259.245931,204,6111.296293
274.871658,205,6112.296937
277.651565,492,6114.789864
287.710794,195,6115.603865
283.284706,284,6116.854481
273.510461,228,6117.812163
302.587745,181,6118.674009
261.200662,181,6119.394004
320.496677,189,6120.199862
55.299156,122,6120.683337
294.910431,183,6121.586298
285.159291,229,6122.50968
28.279314,112,6123.164995
80.34126,120,6123.773814
309.869651,189,6124.657054
270.618072,201,6125.571167
282.195586,172,6126.358048
244.184295,184,6127.175402
264.649327,162,6127.95677
267.054739,173,6128.78989
25.958762,108,6129.394064
262.341286,187,6130.466999
282.026245,204,6131.396873
315.805498,233,6132.47929
60.386017,140,6133.220726
257.631399,224,6134.284208
58.137736,123,6134.764612
252.145054,176,6135.770275
45.476223,107,6136.243133
59.917473,115,6136.644087
246.282764,148,6137.189751
258.651142,890,6142.163978
311.434763,197,6143.065783
272.431576,153,6143.760701
295.803979,245,6144.879557
31.744368,129,6145.42375
266.861521,211,6146.572023
265.907528,205,6147.550372
58.389708,124,6148.089274
44.229491,123,6148.76106
233.8563,943,6153.405467
272.795772,160,6154.167675
241.667156,213,6155.060458
273.69504,152,6155.737376
278.464076,172,6156.416195
77.84284,134,6156.988278
241.858186,213,6157.852828
281.68151,191,6158.661036
281.463114,221,6159.510223
255.658585,211,6160.623415
281.38587,181,6161.534693
252.217287,176,6162.213154
278.078309,192,6162.943572
300.421824,198,6163.783559
279.138695,180,6164.538056
288.117513,202,6165.357219
73.971161,143,6165.928442
269.729642,196,6166.677345
283.979268,215,6167.526982
272.661497,194,6168.329397
267.108081,174,6169.0668
271.4364,216,6169.912292
269.96814,209,6170.765644
247.492247,162,6171.614737
224.112429,215,6172.615594
270.454154,161,6173.251031
247.368681,212,6174.346851
245.699523,170,6175.162228
310.528936,206,6176.250999
299.955206,189,6177.175812
