#{"t_start": 1711302738.3785255, "env_id": "LunarLander-v2"}
r,l,t
258.582944,174,5785.360409
245.505745,203,5786.453237
279.29407,186,5787.280919
17.216862,113,5787.670167
282.896597,219,5788.488312
277.645755,206,5789.318674
91.23148,136,5789.818857
304.834889,195,5790.673124
262.97137,167,5791.326156
316.203821,262,5792.532843
240.229964,161,5793.235539
260.326364,186,5794.102023
37.621334,93,5794.490593
267.364708,187,5795.340085
49.727497,122,5795.925673
2.589045,100,5796.516901
294.389829,203,5797.48744
304.496212,219,5798.372814
291.262639,175,5799.018666
313.712062,199,5799.910062
255.176408,194,5800.6978
48.319088,137,5801.233313
233.743979,230,5802.247172
175.954356,1000,5806.833499
292.22374,214,5807.592267
259.562692,180,5808.322171
323.603427,198,5809.192155
262.269527,192,5809.987268
262.125081,171,5810.70585
65.487807,110,5811.10243
47.37125,132,5811.665869
287.480525,674,5814.692002
273.150937,160,5815.279122
286.142965,148,5815.916776
266.833466,192,5816.740377
279.465947,167,5817.559063
72.252504,154,5818.451986
285.392607,163,5819.504131
271.551595,210,5820.598826
292.122753,211,5821.395173
280.780508,209,5822.210846
268.525645,185,5822.924419
293.588987,154,5823.519365
285.242141,194,5824.386223
274.294421,143,5825.010556
273.985527,197,5825.977339
18.240672,100,5826.399053
293.027344,147,5826.971287
274.783562,995,5831.515217
290.149235,213,5832.726696
286.175631,198,5833.892714
273.543051,708,5837.89298
302.145373,197,5838.915575
251.332192,172,5839.638145
297.942653,213,5840.741137
77.992476,132,5841.280899
69.823863,103,5841.705917
188.633495,1000,5846.356998
280.902939,218,5847.401176
309.366684,221,5848.346557
252.551114,181,5849.120101
309.466599,222,5850.127871
305.424519,223,5850.921854
280.303446,178,5851.714754
262.448536,213,5852.523742
295.187962,228,5853.412636
273.047772,202,5854.440696
275.483697,138,5855.077199
302.584506,203,5856.084229
301.836495,195,5857.029121
262.410685,201,5857.966422
283.227335,164,5858.59295
250.176437,162,5859.207902
66.78614,108,5859.606978
253.910174,166,5860.524968
250.841547,175,5861.353987
78.474675,103,5861.822433
19.891533,105,5862.325878
23.384914,100,5862.729805
285.489833,203,5863.556515
272.15453,168,5864.131685
288.218191,208,5865.0249
247.682786,189,5865.928424
289.314087,177,5866.727459
293.291121,168,5867.505903
270.530597,164,5868.309463
292.296195,164,5869.124593
257.664778,662,5872.412581
283.808081,165,5873.048637
248.853157,177,5873.774334
253.896158,173,5874.529725
280.749708,198,5875.514109
273.176673,169,5876.414564
309.55484,174,5877.101239
322.506421,232,5878.170936
325.241691,202,5878.988205
278.033463,189,5879.785933
292.696892,202,5880.71694
276.050445,182,5881.62984
283.970086,165,5882.309984
61.725048,122,5882.865134
256.685003,167,5883.514952
287.158351,206,5884.392069
301.373586,199,5885.362259
301.657999,168,5886.077608
299.118638,181,5886.860647
282.788395,210,5887.859371
285.901833,186,5888.685418
296.814676,179,5889.441784
283.960873,213,5890.378221
309.94205,199,5891.078229
260.178603,173,5891.83664
311.606738,188,5892.568509
257.272815,147,5893.130347
273.138783,175,5893.926366
139.233601,1000,5898.934992
271.306611,204,5899.744566
297.354015,185,5900.548095
284.033285,195,5901.331252
299.520201,184,5902.026957
247.044094,157,5902.629081
289.553619,184,5903.475363
279.882974,179,5904.226364
300.943515,207,5905.203005
285.784835,198,5906.056811
41.517941,130,5906.517561
59.262885,125,5906.97555
284.160124,226,5908.013754
315.997731,214,5908.821754
37.16962,123,5909.376009
317.450156,186,5910.243678
258.621701,177,5911.081223
283.195756,149,5911.697167
270.400181,177,5912.401554
254.189974,176,5913.143346
315.118154,231,5914.093618
48.335243,138,5914.667163
272.200504,222,5915.639843
29.289671,133,5916.199177
277.516082,151,5916.821263
275.696025,198,5917.735617
257.938831,173,5918.403656
54.699645,139,5918.997492
283.44845,196,5919.73327
270.031155,153,5920.373643
288.658938,236,5921.322395
282.82045,189,5922.082947
285.958896,709,5925.564198
255.81927,156,5926.435646
279.658495,204,5927.32936
70.079764,121,5927.815861
281.782339,191,5928.599149
286.517839,187,5929.366134
293.07525,169,5930.016052
276.469845,155,5930.727925
275.066473,165,5931.529856
303.176972,192,5932.365675
310.035168,215,5933.337848
49.305006,124,5933.912469
300.974177,190,5934.714689
295.617644,175,5935.586528
57.267569,136,5936.309042
267.682484,148,5936.967593
86.620127,113,5937.448271
312.543948,179,5938.131687
298.918871,314,5939.308433
262.545247,211,5940.267511
252.876367,249,5941.180469
58.63083,149,5941.865549
285.115772,184,5942.675093
283.667727,173,5943.315417
277.021491,176,5944.097638
300.137976,186,5944.990192
71.732757,111,5945.487563
307.015719,207,5946.287533
275.067486,194,5947.028457
271.182234,195,5947.967849
269.822569,189,5948.906813
290.723326,206,5949.855411
132.05849,1000,5955.521674
234.359169,161,5956.242323
268.55271,302,5957.451376
46.451497,102,5957.836896
65.294562,126,5958.314848
266.027401,193,5959.143168
71.276273,116,5959.53723
249.232701,163,5960.181596
305.756841,206,5961.081794
256.564961,176,5961.673678
71.360337,110,5962.104134
290.811253,224,5963.07852
267.939683,182,5963.888333
282.871763,226,5964.7662
83.777866,133,5965.338646
254.867868,205,5966.378066
240.472587,166,5967.126244
36.644926,124,5967.746817
61.399273,128,5968.421423
302.966863,173,5969.242845
277.749092,170,5970.094168
300.961342,188,5970.866885
316.136897,204,5971.732583
273.810026,260,5972.693396
301.239205,241,5973.782416
41.085964,120,5974.29574
93.92065,146,5974.825279
28.498791,110,5975.248174
297.98556,210,5976.192301
276.874719,174,5976.87536
319.005179,209,5977.804412
13.982343,128,5978.283798
281.082155,164,5978.883633
249.900909,207,5979.812133
53.558923,118,5980.273309
279.672316,194,5980.940266
45.549908,113,5981.390109
245.279225,201,5982.269163
66.487202,128,5982.798433
279.610805,183,5983.518083
310.29058,194,5984.221745
276.608258,460,5986.121329
281.357963,173,5986.760468
64.093718,120,5987.313051
266.774301,174,5988.144649
87.431948,119,5988.613914
302.522809,205,5989.462368
292.358538,180,5990.334511
293.194192,203,5991.243273
287.046634,212,5992.063394
289.771692,176,5992.731325
318.308831,201,5993.583926
311.26332,202,5994.488938
261.898473,188,5995.349529
307.514846,196,5996.36555
255.91787,184,5997.182569
297.494243,229,5998.106288
246.85054,164,5998.736956
315.058464,222,5999.728335
84.259098,142,6000.296623
264.818144,141,6000.920508
295.896557,212,6001.754867
277.654653,206,6002.673048
252.816073,186,6003.465605
280.805036,207,6004.41215
302.987125,173,6005.248332
274.356103,217,6006.21877
258.772487,245,6007.438392
293.123624,200,6008.272871
281.009324,153,6008.798319
315.877634,193,6009.693302
274.026033,174,6010.440934
304.355842,210,6011.210314
292.43924,185,6012.004796
317.385935,199,6012.717813
72.074519,146,6013.292616
53.930021,124,6013.919531
269.216938,398,6015.827364
249.517107,202,6016.560616
83.404183,146,6017.073676
46.836094,137,6017.765936
241.011646,174,6018.495736
80.22892,130,6019.103835
279.818704,517,6021.610194
53.566839,109,6022.122536
275.457432,170,6022.910587
247.561061,171,6023.580048
255.219879,216,6024.674459
262.015213,218,6025.728736
276.936739,197,6026.566701
286.288204,157,6027.290895
286.12611,179,6028.234352
277.41954,147,6029.08527
288.957912,197,6029.775896
46.058129,125,6030.223873
267.270403,161,6030.926953
311.956076,191,6031.857945
297.941072,204,6032.668821
73.209166,129,6033.138352
288.901916,185,6033.947198
245.831111,162,6034.698788
303.103422,185,6035.481548
247.672482,175,6036.340041
285.337915,180,6037.16426
53.034833,121,6037.701245
293.681084,316,6039.132104
296.667821,195,6040.034093
260.537438,187,6040.915671
319.097272,184,6041.69275
274.401082,186,6042.71189
287.407202,181,6043.654556
254.339448,198,6044.676743
305.160221,210,6045.6661
308.775799,211,6046.72434
301.710779,195,6047.611357
324.615131,214,6048.563728
317.574223,201,6049.452604
315.880427,222,6050.528075
309.316108,160,6051.131985
279.896024,176,6051.794721
304.197795,193,6052.758634
285.109635,202,6053.663976
298.111778,195,6054.568883
289.119861,208,6055.592321
278.740418,168,6056.281646
241.589216,165,6057.023157
282.287127,182,6057.899157
304.468096,166,6058.681489
61.558029,109,6059.229643
242.240723,214,6060.361086
61.561765,130,6061.035409
259.664717,177,6061.819233
259.40561,176,6062.496554
253.113559,169,6063.150963
252.10171,179,6063.882691
308.636572,191,6064.638585
297.137079,200,6065.505454
249.947953,210,6066.373008
67.866502,124,6066.842199
284.928264,165,6067.55227
313.354925,196,6068.504308
60.337978,117,6069.032691
281.825248,168,6069.935632
260.167563,228,6071.195023
252.069191,160,6071.917125
287.715902,199,6072.96628
284.338887,191,6074.083194
316.951038,213,6075.130195
288.063923,128,6075.719835
274.059484,189,6076.502951
293.385733,242,6077.58722
75.785514,132,6078.190842
290.336186,198,6079.171714
242.086628,250,6080.276699
251.891573,183,6081.107757
258.501961,190,6081.902966
278.64195,185,6082.661802
266.008303,197,6083.385058
295.692233,186,6084.168327
77.932676,134,6084.860631
58.063776,131,6085.434607
90.495277,151,6086.082622
67.48971,119,6086.549134
76.381267,131,6087.067794
43.838213,121,6087.532444
83.603083,157,6088.246155
310.294455,190,6088.955035
269.456118,189,6089.71927
328.722495,233,6090.672975
279.67607,189,6091.614712
319.754611,180,6092.442615
298.50211,219,6093.348913
283.229905,179,6093.9934
11.873902,120,6094.471403
258.424355,197,6095.398468
251.892058,185,6096.238083
252.67222,212,6097.151039
255.610943,160,6097.87793
56.607671,126,6098.438089
302.492196,180,6099.246369
296.339468,211,6100.128868
262.261908,168,6100.779907
243.842907,157,6101.453099
314.862045,202,6102.166588
264.274309,172,6103.009032
284.765951,193,6103.953727
285.956834,177,6104.578708
286.515735,191,6105.298296
245.519157,171,6106.133391
259.261355,192,6107.050301
227.046145,215,6107.934427
279.852545,211,6108.793227
94.175948,107,6109.420766
75.768041,123,6110.062079
51.841463,110,6110.457605
244.618169,172,6111.133574
297.732284,227,6112.253324
255.030851,174,6113.070266
285.076273,317,6114.731153
283.306806,195,6115.544029
263.143065,149,6116.227864
255.008591,158,6116.902458
226.704905,220,6117.827957
270.409298,210,6118.826379
280.448923,202,6119.654957
303.10687,203,6120.433509
260.433923,171,6121.226594
289.570714,188,6122.070507
70.186181,114,6122.543545
273.683091,315,6124.199357
295.967051,207,6125.133448
305.585111,207,6126.073528
56.566911,127,6126.689061
278.385627,236,6127.756396
50.248856,114,6128.297247
305.12336,211,6129.405755
274.913977,222,6130.660798
278.794165,211,6131.610535
154.709819,1000,6136.401446
259.666441,243,6137.293174
255.701214,203,6138.430202
305.616566,215,6139.392985
244.976668,216,6140.774478
276.605538,152,6141.696003
297.619444,176,6142.591998
267.161138,208,6143.602854
52.127342,129,6144.119972
247.604978,166,6144.889705
51.662839,120,6145.396978
74.397798,105,6145.993339
269.846601,214,6147.106471
262.921941,148,6147.746846
277.425406,190,6148.703196
307.573506,191,6149.486876
291.617684,216,6150.359294
304.790861,193,6151.426751
79.171018,108,6152.071513
251.044001,168,6152.925103
297.45748,197,6153.949431
252.322462,165,6154.716137
62.819292,135,6155.227754
250.775372,176,6156.015202
289.726791,210,6156.882589
286.534097,181,6157.566172
297.926735,233,6158.590394
306.874043,207,6159.379945
284.097037,200,6160.410605
269.038739,196,6161.382013
238.880207,169,6162.052298
313.597846,252,6163.039493
250.315294,189,6163.845203
272.246103,217,6164.739385
293.710522,166,6165.44004
243.423513,179,6166.138523
298.049984,180,6166.814232
261.314526,184,6167.547921
291.1486,224,6168.457438
290.82867,199,6169.352098
278.786875,192,6170.036165
252.863315,149,6170.654161
282.471291,194,6171.653191
306.02526,205,6172.61109
264.546416,191,6173.371014
66.916238,142,6174.135593
272.082721,190,6175.052427
276.13555,238,6176.2973
42.058204,110,6176.820252
