#{"t_start": 1711302738.3749998, "env_id": "LunarLander-v2"}
r,l,t
271.3273,214,5790.60349
82.84903,144,5791.19165
63.117988,121,5791.659149
82.442833,137,5792.306797
73.18586,147,5792.980072
80.327184,145,5793.651796
32.320593,82,5794.043182
267.867315,181,5794.76681
294.959399,510,5797.370234
40.671145,118,5797.912377
283.926949,206,5798.629622
294.510162,202,5799.532289
53.392455,101,5799.929614
84.263263,160,5800.575156
286.809425,176,5801.277423
257.803636,171,5802.047111
241.83144,163,5802.729522
298.567355,187,5803.681094
278.75581,168,5804.541565
297.194312,201,5805.415054
249.688812,193,5806.265304
268.345203,153,5806.886755
59.137295,102,5807.240139
2.668146,118,5807.662498
283.048455,193,5808.482206
293.000643,220,5809.488051
286.226411,195,5810.268717
64.65061,102,5810.67783
39.975046,129,5811.147998
302.323115,162,5811.808919
273.631712,199,5812.670519
43.189713,95,5813.106034
20.37746,95,5813.488638
251.260531,170,5814.305909
300.154116,204,5815.160872
289.851362,221,5816.095161
49.58926,148,5816.735808
292.53937,193,5817.678384
277.848573,159,5818.673327
277.520353,176,5819.795988
267.499055,203,5820.770008
308.627578,207,5821.510123
253.942804,183,5822.231534
281.009735,179,5822.92209
292.168722,187,5823.722224
290.305291,207,5824.602196
265.905752,173,5825.350707
306.632754,205,5826.331752
282.715404,132,5826.860123
295.784571,229,5827.888061
267.051095,176,5828.681514
287.358477,221,5829.702693
261.828537,184,5830.51707
42.991614,131,5831.08666
246.431668,182,5831.978929
259.711256,170,5833.084402
260.216108,234,5834.475426
291.800169,231,5835.707723
58.017287,128,5836.356205
67.377786,123,5837.00459
249.23238,225,5838.395536
259.917862,165,5839.157753
275.210767,165,5839.860892
19.59743,108,5840.509278
54.21571,138,5841.066841
36.930919,77,5841.394055
41.083346,130,5841.942839
284.009406,200,5842.75508
71.728078,119,5843.324895
23.006842,87,5843.669317
275.191425,875,5847.906181
296.859506,205,5848.748585
31.245036,112,5849.342411
283.334845,167,5850.040375
290.519419,202,5850.776276
264.013936,195,5851.623115
284.28991,157,5852.261112
261.39544,182,5852.895701
290.269096,216,5853.855089
290.170905,155,5854.623743
257.062861,170,5855.492488
281.165835,183,5856.302476
308.575705,178,5857.229953
48.316189,125,5857.827966
29.314039,94,5858.159477
51.997584,119,5858.628107
241.744104,210,5859.426
288.959551,181,5860.31383
46.067127,114,5860.915761
42.988567,82,5861.273778
315.896553,210,5862.245877
71.305906,121,5862.767295
268.526097,210,5863.617943
71.265804,126,5864.039798
279.642615,170,5864.773334
300.293256,193,5865.64661
269.749892,173,5866.424358
273.01622,195,5867.314054
271.85452,196,5868.27123
283.074138,183,5869.187245
296.169202,170,5869.987463
267.307678,182,5871.012182
258.214382,138,5871.652462
272.146059,177,5872.484821
264.796549,231,5873.348074
249.900555,191,5874.229547
51.970693,127,5874.787066
20.596189,133,5875.455672
276.961618,171,5876.365504
298.270957,173,5877.062615
280.545749,148,5877.685129
264.957088,185,5878.488991
290.305979,168,5879.215047
280.290768,198,5880.047625
32.097523,107,5880.574795
276.382128,148,5881.133126
265.807976,165,5882.0171
258.047893,166,5882.789032
277.222618,190,5883.525376
294.300002,192,5884.333602
274.767253,179,5885.220814
273.256482,166,5885.919364
302.158837,180,5886.722679
284.169829,182,5887.579237
256.967928,176,5888.360495
312.133122,183,5889.12853
282.489807,198,5890.04847
310.51532,176,5890.705136
278.317919,205,5891.412384
276.55572,166,5892.190329
279.402862,172,5892.86668
281.748341,308,5894.172892
315.499246,223,5895.256989
59.22691,124,5896.045889
61.51954,117,5896.613168
263.375876,152,5897.367198
260.232352,176,5898.171989
291.973955,164,5899.003656
294.328372,205,5899.823499
280.637992,199,5900.66048
300.899643,223,5901.578832
295.395343,214,5902.386531
307.540378,192,5903.211986
282.530221,184,5904.000945
247.540834,190,5904.894534
296.658585,216,5905.823302
40.994095,146,5906.390553
304.019132,213,5907.201756
259.908241,226,5908.219841
299.402616,216,5909.070506
245.503969,173,5909.888197
275.51109,213,5910.847963
288.336978,183,5911.628819
240.721774,260,5912.712899
285.680745,209,5913.536593
264.779296,172,5914.274741
281.610802,229,5915.248071
303.360296,188,5916.045036
254.609897,164,5916.731232
312.017755,232,5917.806511
48.15625,106,5918.203086
86.142832,142,5918.829072
64.716406,136,5919.303018
262.7228,240,5920.299309
269.099336,205,5921.130165
287.141305,203,5921.927419
280.740915,193,5922.800313
267.563514,143,5923.336696
262.758621,164,5924.2634
288.865126,186,5925.189274
263.648657,171,5926.202003
24.172479,119,5926.793327
298.821047,201,5927.639724
264.302631,163,5928.23055
275.400305,177,5929.019884
25.093892,131,5929.52819
30.490421,105,5929.919189
287.717101,191,5930.779381
26.694593,133,5931.450666
56.46519,93,5931.873094
294.208875,184,5932.611815
44.166354,137,5933.28513
264.819526,155,5933.991731
27.580884,111,5934.488474
247.93111,445,5936.675226
271.229946,161,5937.320349
292.604557,196,5938.100654
296.033226,206,5938.864442
298.60329,220,5939.736532
287.070558,204,5940.597608
298.294683,225,5941.51861
284.093743,200,5942.41723
289.837826,191,5943.143453
79.181505,129,5943.670982
278.285368,212,5944.705074
276.288473,203,5945.613066
249.991774,178,5946.284338
79.868069,141,5946.826039
268.879999,183,5947.573044
271.355751,208,5948.625114
309.347186,188,5949.532057
279.554753,168,5950.476898
297.638149,190,5951.607531
249.314617,913,5956.41296
308.2441,210,5957.251096
256.225925,165,5957.897506
49.591124,117,5958.342687
296.644893,211,5959.228705
313.14317,183,5959.879543
258.150607,193,5960.784707
250.409534,175,5961.387886
262.78156,155,5961.92975
254.710708,202,5962.853233
262.587323,173,5963.592144
282.448938,221,5964.471744
71.763531,125,5964.974663
134.924889,1000,5969.883443
83.201793,119,5970.31954
293.169233,195,5971.187763
290.282846,174,5971.900733
313.761966,180,5972.555638
266.711746,193,5973.346694
324.048119,222,5974.361599
51.664632,116,5974.788201
25.121813,119,5975.237806
296.475297,215,5976.203985
308.093216,255,5977.269754
285.334015,198,5978.088417
33.013387,98,5978.428392
83.809702,134,5978.939132
33.933267,101,5979.462721
291.992313,191,5980.184681
283.055718,151,5980.736736
271.006031,208,5981.540056
72.456874,134,5982.110601
256.879066,214,5983.002438
266.673636,223,5983.868159
282.387204,203,5984.617849
312.688931,180,5985.324237
280.447176,231,5986.314106
259.378687,155,5986.885206
292.510146,189,5987.781108
277.760674,168,5988.533369
289.927827,201,5989.367084
80.492742,130,5989.91273
309.988397,220,5991.040031
66.69077,136,5991.550001
62.681958,107,5991.948237
306.211846,205,5992.73381
70.933889,106,5993.121148
279.227203,210,5994.103345
293.868438,202,5995.047401
41.549125,96,5995.490496
277.692494,176,5996.385758
317.759211,199,5997.256633
263.242484,206,5998.089746
300.719529,216,5998.932907
271.768308,219,5999.910231
303.896989,221,6000.835215
57.818407,122,6001.369507
274.70647,148,6001.903271
270.159334,150,6002.600519
268.559893,156,6003.317562
302.615498,179,6004.059487
240.250971,165,6004.860067
288.812442,152,6005.598701
255.082072,154,6006.249885
259.807486,188,6007.205706
306.678035,191,6008.069459
265.15595,174,6008.672881
91.479838,147,6009.227586
312.426543,188,6010.195307
271.841099,192,6010.869234
75.673185,107,6011.288087
265.594268,175,6012.040114
49.007495,120,6012.469921
251.910984,450,6014.449823
305.974208,200,6015.364811
263.99759,170,6016.122519
298.125119,210,6016.884271
296.086721,225,6017.90942
44.035998,108,6018.374559
53.768337,113,6018.828416
266.95318,180,6019.720093
256.316987,164,6020.516512
260.69413,155,6021.313068
267.436629,171,6022.096609
74.220474,104,6022.558246
256.771451,177,6023.272688
307.619188,200,6024.247943
309.784498,217,6025.31003
306.206887,195,6026.163891
301.925899,186,6027.052584
281.567986,190,6027.987718
279.991415,208,6029.147682
317.740817,196,6029.825736
296.037407,169,6030.408035
264.464735,190,6031.374825
243.411852,196,6032.262941
285.94584,193,6032.958129
269.282305,206,6033.826615
287.411033,220,6034.864681
75.171832,117,6035.312865
284.105665,216,6036.359494
277.587727,171,6037.143602
286.380676,215,6038.128953
254.552135,160,6038.825467
289.416493,204,6039.781142
276.775099,958,6044.476362
275.366128,180,6045.370897
61.080861,164,6046.132473
23.330009,134,6046.814443
267.221227,170,6047.596951
268.997207,202,6048.490169
263.440403,189,6049.31045
312.704288,207,6050.298387
34.064819,125,6050.832767
255.290812,177,6051.514149
295.917478,189,6052.340379
257.328164,226,6053.394524
261.457827,255,6054.601963
94.998921,122,6055.216946
276.596264,196,6056.060154
288.30808,206,6056.968752
278.343232,154,6057.719244
305.093373,209,6058.690624
249.87652,165,6059.560776
282.734415,212,6060.617049
74.038073,130,6061.305387
242.061256,192,6062.075736
253.252664,160,6062.702749
307.156495,196,6063.495356
307.558588,174,6064.202847
270.545841,176,6064.893053
279.715507,161,6065.600096
284.006135,145,6066.217982
239.65526,189,6066.939646
62.285093,129,6067.496458
327.156175,224,6068.596493
295.209433,165,6069.314664
277.961339,248,6070.751443
266.068736,179,6071.618073
236.404475,216,6072.688085
243.785792,147,6073.550485
243.360688,157,6074.330968
61.758485,131,6075.045849
292.798748,184,6075.874025
66.248053,113,6076.345948
57.025838,113,6076.776688
291.353082,190,6077.672333
257.309641,270,6079.017525
83.367296,136,6079.645922
258.392905,174,6080.441574
70.846678,144,6081.0531
68.901673,138,6081.602123
284.143449,147,6082.220225
302.29104,208,6083.054749
293.837219,167,6083.667109
24.944599,87,6084.038915
255.527262,261,6085.305434
52.696134,130,6085.845096
75.386467,125,6086.378846
268.261995,155,6086.982481
32.671157,123,6087.455421
275.607955,171,6088.226147
292.380718,159,6088.828465
70.205588,99,6089.243533
308.685736,244,6090.168218
285.515996,225,6091.226888
299.608923,184,6092.054614
299.967254,192,6092.897994
62.618741,109,6093.369768
250.052912,217,6094.154147
55.52596,123,6094.675443
51.940747,120,6095.274096
77.372012,102,6095.722834
269.386815,189,6096.602888
68.170105,117,6097.079972
311.051453,202,6098.04689
287.46407,176,6098.717378
261.654162,220,6099.694173
261.458489,198,6100.494127
42.256641,102,6100.933496
60.909836,124,6101.455485
279.388565,337,6102.855228
243.972326,205,6103.865732
248.746665,160,6104.437182
289.740495,192,6105.153173
269.000712,203,6106.101614
264.618389,225,6107.156809
42.809898,130,6107.725252
284.871208,431,6109.777642
252.410248,180,6110.457292
306.570824,224,6111.386649
245.398772,175,6112.250584
280.866134,170,6113.048542
276.798572,344,6114.832341
254.558598,212,6115.738112
295.348466,208,6116.663049
292.24959,206,6117.542038
305.665105,207,6118.467739
257.638518,226,6119.398201
289.010799,185,6120.189677
277.464473,187,6120.968567
80.761239,140,6121.65981
272.469098,218,6122.550917
285.619241,184,6123.585814
297.167299,188,6124.483664
272.978236,208,6125.423931
87.022705,115,6125.931173
71.193428,107,6126.437032
282.776921,316,6127.891349
71.446454,126,6128.456872
267.817027,218,6129.66443
293.38412,192,6130.73434
61.217425,115,6131.248795
249.833761,175,6132.031039
262.607502,211,6133.091609
290.257928,173,6133.935356
275.462877,231,6134.995685
259.613929,199,6136.030022
62.793686,108,6136.459581
252.419334,203,6137.187809
306.66031,211,6138.365238
270.292601,202,6139.250397
281.155456,199,6140.510457
241.245143,177,6141.595357
313.540224,217,6142.684143
315.098958,177,6143.536963
297.916796,196,6144.384005
54.073146,136,6145.046987
278.62084,179,6145.90427
302.749306,209,6146.988008
268.603793,166,6147.726839
284.003175,208,6148.74597
245.40218,182,6149.50477
45.275262,125,6150.015101
244.886143,223,6151.136293
274.932341,200,6152.244593
273.281481,180,6153.195174
239.978046,219,6154.264054
300.617286,187,6155.058958
291.132226,163,6155.788186
262.25383,182,6156.509866
271.618638,198,6157.292878
272.44967,202,6158.143564
281.685947,184,6158.890985
288.266496,150,6159.487582
296.314923,209,6160.590593
272.122239,203,6161.601103
243.228295,243,6162.524424
252.334435,232,6163.500368
294.676026,202,6164.345407
82.599391,146,6164.871665
252.012483,201,6165.73328
286.335809,147,6166.310478
255.040824,178,6166.956511
263.779349,150,6167.593681
295.02502,210,6168.434457
312.05012,231,6169.439048
276.471386,219,6170.325151
283.730736,205,6171.204223
80.204475,138,6171.897536
290.777114,229,6172.913064
316.179156,198,6173.875943
301.082077,213,6174.886683
72.644249,132,6175.591261
304.953964,202,6176.601183
