#{"t_start": 1711302738.3820698, "env_id": "LunarLander-v2"}
r,l,t
38.806279,163,5800.775664
297.730113,222,5801.688018
267.72281,178,5802.474629
260.364725,224,5803.576397
282.38907,212,5804.640729
282.669904,197,5805.503934
69.726282,137,5806.090297
275.714906,171,5806.822252
258.114758,191,5807.505501
33.67946,105,5807.916952
283.615345,154,5808.568862
265.221254,192,5809.437706
41.297044,89,5809.7884
39.347741,99,5810.190851
91.352857,142,5810.751592
253.781889,199,5811.530082
289.768063,180,5812.268604
281.199216,188,5813.124119
294.061769,196,5814.013826
84.425095,106,5814.502473
259.491453,385,5816.104746
62.326055,136,5816.6874
290.457075,181,5817.571806
269.078615,186,5818.708784
277.197882,181,5819.869964
275.095129,198,5820.784634
311.097495,208,5821.533389
291.250511,204,5822.324487
277.65861,195,5823.111501
270.804237,879,5826.925148
306.226753,201,5827.853411
316.402415,232,5828.886538
269.61295,169,5829.66324
249.473135,179,5830.471975
299.500811,226,5831.506969
268.234219,202,5832.607716
262.866539,197,5833.825052
286.709524,180,5834.958118
118.482225,1000,5840.174904
298.970982,191,5841.000072
270.675462,227,5841.959113
2.683228,94,5842.350767
295.896176,175,5843.084014
27.34819,111,5843.586573
270.424615,180,5844.326128
233.570824,182,5845.252804
297.715913,222,5846.463202
290.612552,208,5847.467152
314.015043,200,5848.315716
273.877486,209,5849.281212
314.049604,199,5850.115171
236.867879,153,5850.67094
281.65861,194,5851.5153
287.356279,188,5852.260978
299.581228,223,5853.043176
257.794162,198,5853.985348
295.654564,237,5855.121592
267.440659,182,5856.028644
286.438996,167,5856.870453
285.218496,183,5857.757725
292.424065,226,5858.605274
287.193409,214,5859.421328
246.69875,189,5860.362978
314.185767,229,5861.486211
271.296426,371,5863.078031
280.456567,213,5863.892815
251.885823,183,5864.641784
281.501432,188,5865.485046
298.750489,176,5866.288327
278.871365,875,5870.610937
289.4628,170,5871.430992
251.834683,195,5872.33593
261.574882,172,5873.014855
288.679294,214,5873.951736
317.961112,190,5874.758606
69.213886,118,5875.336445
255.075185,151,5876.074547
290.798769,188,5876.952929
270.908837,214,5877.888266
275.675711,396,5879.602238
83.117973,118,5880.061079
71.715776,131,5880.697125
269.079892,164,5881.442685
272.357626,184,5882.292247
270.539146,168,5883.047042
60.634524,107,5883.429127
287.948394,176,5884.162813
284.919081,232,5885.305675
266.888278,188,5886.096877
287.727337,201,5886.947761
245.022854,211,5888.021949
292.335122,168,5888.727279
269.07178,175,5889.45506
261.262531,188,5890.301124
274.117624,189,5890.974836
307.128343,183,5891.707069
279.375724,169,5892.42855
268.122868,166,5893.056626
287.410897,194,5893.919178
302.473604,177,5894.730206
21.11743,103,5895.232105
305.684074,188,5896.339528
285.947967,194,5897.304236
255.003845,176,5898.090932
292.503579,183,5899.018409
274.196621,189,5899.762038
303.673405,210,5900.651203
61.506053,113,5901.081399
300.105027,178,5901.826024
278.618716,187,5902.536581
58.298958,128,5903.094976
299.485404,202,5903.967968
252.595997,171,5904.777335
253.10368,178,5905.579328
280.329833,167,5906.229045
48.354874,123,5906.653647
277.17681,211,5907.556423
52.156197,114,5908.07952
243.331999,166,5908.683585
239.073234,164,5909.419887
283.703872,147,5910.122734
279.933708,203,5911.064196
306.057428,179,5911.777303
269.39893,200,5912.619718
304.066564,207,5913.453536
56.115459,127,5913.985114
295.447734,219,5914.882117
46.131151,126,5915.491388
275.392939,208,5916.344862
277.021145,170,5917.044825
256.803621,200,5917.953784
88.044535,161,5918.574172
295.977887,200,5919.37123
279.417311,192,5920.176854
279.542081,208,5921.017769
288.734561,180,5921.733105
313.844589,191,5922.567259
254.917823,210,5923.412212
257.629733,149,5924.271834
270.570341,219,5925.407907
267.90459,180,5926.419789
59.162008,115,5926.928195
50.869576,123,5927.463752
266.866804,191,5928.184002
286.672238,184,5929.002403
306.541511,192,5929.726962
263.696758,172,5930.455703
292.397428,134,5931.089695
298.101041,191,5932.037286
269.01103,197,5932.862784
76.952613,122,5933.422861
261.733059,174,5934.223094
282.980544,212,5935.144492
65.505135,123,5935.798366
280.993507,177,5936.697574
300.356674,165,5937.393989
256.323227,198,5938.147615
285.419317,150,5938.691279
291.658585,180,5939.372788
322.466341,228,5940.391498
298.673543,201,5941.130116
280.233606,176,5941.922414
74.515034,122,5942.47853
57.572728,129,5942.959663
69.131928,127,5943.483439
71.559332,103,5943.90702
285.557593,189,5944.84071
263.463207,205,5945.752054
256.146072,259,5946.710872
260.00136,201,5947.525742
304.765445,173,5948.436161
289.94172,181,5949.302479
263.435125,319,5951.081558
281.960433,207,5952.169888
298.202542,194,5953.171105
260.731694,163,5954.169373
252.579632,181,5955.166688
41.631861,107,5955.809473
263.270629,182,5956.540486
315.573331,227,5957.449815
282.261332,161,5958.068305
257.016735,190,5958.881034
250.47569,269,5959.840854
278.411694,197,5960.755822
71.017788,131,5961.219412
264.526942,204,5961.927485
274.1841,535,5964.244541
263.196601,169,5964.90182
308.610386,210,5965.890526
240.803726,205,5966.816267
276.491851,207,5967.876587
274.848646,449,5970.107158
270.035372,224,5971.019836
288.887983,208,5971.891189
261.152383,220,5972.706424
296.669119,242,5973.810959
236.441566,261,5974.823246
275.310849,143,5975.377883
269.411661,184,5976.211438
69.902946,135,5976.74388
287.468205,186,5977.592949
244.836213,157,5978.193531
65.476398,122,5978.615122
300.988657,186,5979.469044
48.879738,137,5980.012547
280.22162,189,5980.694979
299.695205,195,5981.415492
304.023907,227,5982.389082
303.375924,186,5983.181785
276.993914,214,5983.969603
289.758185,172,5984.612852
251.103577,165,5985.259538
80.590265,141,5985.881493
307.212984,193,5986.627363
306.897517,217,5987.637633
264.635697,156,5988.330493
294.681985,178,5988.964741
89.391435,115,5989.508363
70.81404,108,5990.002978
301.993996,219,5991.095426
300.083745,185,5991.78659
16.100597,118,5992.242418
259.582161,156,5992.825181
76.948751,135,5993.342277
75.006309,131,5994.0025
282.169773,204,5994.961543
318.513584,226,5996.051292
277.662941,151,5996.795931
249.805088,182,5997.476949
255.651368,158,5998.162917
279.87153,197,5998.933969
293.651982,189,5999.789183
283.510708,221,6000.7284
272.138643,238,6001.681383
283.836212,172,6002.429424
286.070997,212,6003.375184
311.840393,210,6004.260517
286.652851,205,6005.318998
259.309467,204,6006.189874
285.145701,198,6007.184422
55.304056,113,6007.71239
79.291117,128,6008.225894
270.528854,178,6008.854311
258.502913,176,6009.6364
293.039186,192,6010.487612
293.979573,173,6011.120085
268.853271,198,6011.966499
275.824836,171,6012.5717
281.590437,187,6013.298932
51.926422,117,6013.899835
315.297211,189,6014.740728
288.373231,240,6015.924932
265.943452,149,6016.45126
256.49182,164,6017.041031
258.093807,184,6017.927516
33.261594,111,6018.402537
71.977015,126,6018.92076
253.136844,183,6019.826849
65.330579,116,6020.374357
295.341424,198,6021.401012
290.124036,208,6022.327548
302.953196,202,6023.196531
281.625658,179,6024.007951
294.999422,184,6024.958698
311.647701,213,6025.949427
279.287314,208,6026.900743
68.212029,128,6027.49134
275.323846,186,6028.520504
250.018467,156,6029.260463
285.081222,241,6030.118136
57.161574,121,6030.58327
287.371808,184,6031.487557
284.795455,205,6032.404727
305.161886,206,6033.141662
57.020622,131,6033.728023
260.48637,182,6034.52587
306.04651,193,6035.351583
68.241309,126,6035.901588
310.580243,193,6036.901605
321.598214,194,6037.747918
312.511282,187,6038.607335
318.13566,186,6039.447655
281.204674,178,6040.279852
254.718748,156,6041.018387
292.33365,190,6041.83691
288.801626,203,6042.929748
266.718526,242,6044.159315
287.941856,193,6045.176958
262.089072,174,6045.988519
261.806954,157,6046.766368
250.3421,163,6047.513682
27.253807,110,6048.010648
295.415849,183,6048.837012
287.485799,190,6049.681216
288.54614,186,6050.568103
282.296419,208,6051.359758
279.133451,216,6052.269898
280.792866,201,6053.224298
266.05465,182,6054.02747
285.211662,185,6054.978433
247.744156,180,6055.808625
255.722414,184,6056.561039
313.298005,206,6057.542385
57.212844,103,6057.997988
273.693688,184,6058.899936
66.242777,115,6059.500936
255.719195,289,6061.013156
281.009781,201,6061.896163
250.263493,152,6062.482635
82.514088,114,6062.889035
273.552628,187,6063.66784
282.132087,204,6064.485679
280.666033,178,6065.253208
261.45668,199,6066.100645
236.288538,205,6066.877804
258.846744,160,6067.569591
258.1533,183,6068.463301
258.034988,217,6069.516428
79.251966,123,6070.201247
259.23846,173,6071.160234
61.047741,138,6071.778012
278.569174,176,6072.664066
63.621011,126,6073.402315
314.746614,197,6074.409242
70.868875,127,6075.099602
258.40305,303,6076.41814
281.130147,186,6077.242158
94.325811,156,6077.909569
245.281456,238,6079.119716
315.280146,221,6080.097242
88.04843,139,6080.774363
265.327231,183,6081.476094
39.648066,112,6082.009018
263.773795,164,6082.646949
291.256865,207,6083.410995
233.043982,243,6084.481199
72.070992,111,6085.05213
71.608988,106,6085.507959
37.908581,142,6086.105287
47.637222,124,6086.592654
278.491833,193,6087.353992
31.739313,115,6087.80303
295.720377,211,6088.682439
260.243569,189,6089.462963
238.044303,480,6091.573628
269.567299,154,6092.257835
267.362927,199,6093.119526
258.823935,171,6093.743129
279.084525,195,6094.529387
309.670129,178,6095.367392
243.063492,233,6096.441897
308.141891,185,6097.19664
277.173501,199,6098.168909
275.591421,174,6098.818578
261.936685,219,6099.821533
74.269035,137,6100.374226
259.17813,194,6101.220637
82.102581,111,6101.604925
245.611583,154,6102.153631
83.577879,125,6102.779554
46.859843,138,6103.349137
279.566622,211,6104.337657
261.107811,241,6105.23132
288.773306,194,6106.14494
248.435288,162,6106.9271
72.785777,118,6107.452821
274.83519,204,6108.294478
292.658083,223,6109.271436
282.872042,191,6110.254798
276.93441,191,6110.965113
271.07627,184,6111.858099
231.041799,183,6112.673629
275.956301,407,6114.816429
281.365343,203,6115.670967
286.46573,178,6116.505815
278.463772,212,6117.393896
289.207647,218,6118.361201
289.024418,198,6119.190197
288.844363,186,6119.998535
285.234825,185,6120.714191
294.27605,157,6121.461644
309.17168,188,6122.24594
276.105491,272,6123.682751
261.678501,177,6124.513968
296.717354,207,6125.455661
85.881668,108,6125.930136
305.946052,170,6126.733475
248.636489,203,6127.635574
35.735265,84,6128.049137
249.130313,192,6129.010121
73.218242,144,6129.919009
278.577426,177,6130.781894
93.424638,109,6131.26868
246.238015,159,6131.981019
79.661355,103,6132.473121
299.702951,225,6133.629537
253.893255,197,6134.501929
239.278688,207,6135.608552
294.480505,180,6136.384661
274.104144,169,6136.973069
251.651084,191,6137.787299
288.132082,219,6138.957471
56.951175,127,6139.669755
64.933237,126,6140.490732
36.212193,128,6141.295427
302.870762,223,6142.481779
251.572268,172,6143.266263
264.634756,231,6144.306094
245.579953,607,6147.332234
290.683828,137,6147.869901
278.904677,220,6148.936895
272.955701,192,6149.745217
252.197334,284,6151.111479
280.823072,195,6152.202308
257.261265,238,6153.472394
312.622061,227,6154.555969
79.045772,136,6155.074747
267.54412,194,6155.943792
298.673706,200,6156.760104
266.775346,204,6157.522038
308.064303,176,6158.300313
295.299039,178,6159.027148
310.881185,189,6159.830032
263.543437,173,6160.752116
248.943935,187,6161.657886
250.458738,179,6162.336728
264.755035,202,6163.109766
266.231906,200,6164.030809
268.528142,200,6164.77812
242.443607,203,6165.621895
266.456352,213,6166.455794
277.499241,210,6167.209053
276.088268,213,6168.158553
263.936186,200,6168.970189
293.130018,178,6169.703689
308.892358,211,6170.545077
275.594476,199,6171.536607
309.711208,207,6172.517049
228.600731,232,6173.445389
251.780672,176,6174.385879
271.421589,149,6175.085665
304.720407,220,6176.254527
295.724886,199,6177.235416
